data_id,data,dia,mes,ano,trimestre,dia_semana,nome_dia_semana,nome_mes,is_fim_semana
20240413,2024-04-13,13,4,2024,2,6,Sábado,Abril,True
20240414,2024-04-14,14,4,2024,2,7,Domingo,Abril,True
20240417,2024-04-17,17,4,2024,2,3,Quarta,Abril,False
20240418,2024-04-18,18,4,2024,2,4,Quinta,Abril,False
20240419,2024-04-19,19,4,2024,2,5,Sexta,Abril,False
20240420,2024-04-20,20,4,2024,2,6,Sábado,Abril,True
